trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.571573160039537}",25,14,-98.64448337369535,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
921,False,"{'a': 0.5, 'e': 0.5707135676844317}",30,6,-49.924104367117984,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
922,False,"{'a': 0.5, 'e': 0.5698533494719238}",25,13,-39.42971677395079,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
923,False,"{'a': 0.5, 'e': 0.5689925063453479}",20,11,-15.922080178516726,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.5681310392487241}",25,0,-42.22351280663816,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
925,False,"{'a': 0.5, 'e': 0.5672689491267564}",30,0,-8.574443951662346,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.5664062369248328}",25,9,13.398799333780167,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.5655429035890228}",25,12,-63.804309433666646,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.5646789500660772}",20,10,-29.557170509520233,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.5638143773034268}",20,7,-18.4599019324174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
930,False,"{'a': 0.5, 'e': 0.562949186249182}",25,2,-32.12428823263326,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.5620833778521307}",25,0,-143.87973507850484,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
932,False,"{'a': 0.5, 'e': 0.5612169530617378}",25,8,-83.19741411189999,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
933,False,"{'a': 0.5, 'e': 0.5603499128281446}",35,20,-20.137225922266087,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.559482258102167}",20,0,-4.482044410710707,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
935,False,"{'a': 0.5, 'e': 0.5586139898352948}",25,0,-146.64308752176566,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
936,False,"{'a': 0.5, 'e': 0.5577451089796901}",35,23,-20.609062068498336,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.5568756164881881}",30,8,-126.29158615483219,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 1}",1
938,False,"{'a': 0.5, 'e': 0.5560055133142934}",25,0,-46.96840506604418,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
939,False,"{'a': 0.5, 'e': 0.5551348004121809}",30,3,-37.540643084162745,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.5542634787366941}",20,6,-6.630713178002823,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.5533915492433441}",25,15,-20.25317522980407,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.5525190128883085}",20,0,-37.40359485690924,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
943,False,"{'a': 0.5, 'e': 0.5516458706284302}",35,8,-75.38979378947386,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 2}",1
944,False,"{'a': 0.5, 'e': 0.5507721234212171}",20,9,7.446283391972683,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.5498977722248398}",20,4,-102.72019601743978,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
946,False,"{'a': 0.5, 'e': 0.5490228179981318}",20,0,-73.97353534204159,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
947,False,"{'a': 0.5, 'e': 0.5481472617005876}",20,6,-31.1887381167984,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
948,False,"{'a': 0.5, 'e': 0.5472711042923619}",25,0,-17.703020083132223,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
949,False,"{'a': 0.5, 'e': 0.5463943467342691}",20,0,-3.9500291723666052,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.5455169899877812}",25,11,3.1733125228402104,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.5446390350150271}",20,0,-10.79386879376839,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.5437604827787925}",25,8,-57.8221834434398,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.5428813342425176}",25,14,14.662258715035062,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.5420015903702962}",25,0,-45.147097287823456,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
955,False,"{'a': 0.5, 'e': 0.5411212521268759}",20,4,-75.07766318793384,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
956,False,"{'a': 0.5, 'e': 0.5402403204776551}",20,3,5.874766469636061,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.5393587963886836}",20,13,13.415684500381161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.5384766808266601}",20,16,8.027733646921016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.5375939747589333}",25,17,11.859914656329636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.5367106791534982}",20,15,-0.0634817484888286,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.5358267949789968}",25,0,-26.980852236752565,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
962,False,"{'a': 0.5, 'e': 0.5349423232047161}",25,12,-8.52227859882514,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.5340572648005886}",20,13,14.356522839596998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.5331716207371887}",25,13,-36.76997929429488,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
965,False,"{'a': 0.5, 'e': 0.5322853919857339}",20,12,-1.331306125228132,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.5313985795180829}",25,11,-41.29528380253876,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.5305111843067342}",20,0,-34.65599934434283,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
968,False,"{'a': 0.5, 'e': 0.5296232073248253}",20,0,-12.948486704107196,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
969,False,"{'a': 0.5, 'e': 0.5287346495461317}",30,0,-40.27282702881453,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
970,False,"{'a': 0.5, 'e': 0.5278455119450665}",25,0,-41.10560416194271,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
971,False,"{'a': 0.5, 'e': 0.5269557954966777}",30,10,-45.1483140058528,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
972,False,"{'a': 0.5, 'e': 0.5260655011766484}",30,16,-10.984939229838083,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.5251746299612957}",20,14,-11.238041552772032,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.5242831828275692}",30,0,-99.29302277561833,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
975,False,"{'a': 0.5, 'e': 0.5233911607530498}",20,14,-9.712402751949519,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.5224985647159489}",25,10,-49.51330369951585,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
977,False,"{'a': 0.5, 'e': 0.5216053956951079}",30,17,-14.300121035823494,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.5207116546699959}",20,2,12.127883956812402,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.5198173426207094}",25,0,-46.396077241490836,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
980,False,"{'a': 0.5, 'e': 0.5189224605279718}",25,19,13.07982823304313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.5180270093731303}",30,6,-42.60074866741664,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.5171309901381572}",20,13,10.285435353449694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.5162344038056476}",25,5,-42.8184234825254,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
984,False,"{'a': 0.5, 'e': 0.5153372513588181}",30,18,-28.451504260068045,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.5144395337815064}",30,3,-81.54786739013004,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 1}",1
986,False,"{'a': 0.5, 'e': 0.5135412520581701}",30,9,5.493617724409566,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.5126424071738851}",20,4,-7.5085690519374095,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.5117430001143449}",30,12,-10.331253693101134,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.5108430318658599}",30,1,-90.69689730808483,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 2}",1
990,False,"{'a': 0.5, 'e': 0.5099425034153554}",20,15,8.906184554246266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.5090414157503712}",25,18,10.418874033454157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.5081397698590607}",20,3,-39.633181641189175,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
993,False,"{'a': 0.5, 'e': 0.5072375667301892}",25,13,10.492731315318604,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.5063348073531324}",30,19,-17.367624040566334,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.5054314927178775}",30,0,-35.108508541921644,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
996,False,"{'a': 0.5, 'e': 0.5045276238150193}",20,0,-27.17037834477464,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.5036232016357609}",25,0,-19.02274019981516,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
998,False,"{'a': 0.5, 'e': 0.502718227171912}",20,0,20.193286717159307,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
999,False,"{'a': 0.5, 'e': 0.5018127014158884}",30,13,-15.189793361588803,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.50090662536071}",20,3,-13.163690627052572,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.5000000000000001}",20,5,-11.893773097505298,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.4990928263279846}",20,12,15.040320893711895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.49818510533949084}",20,13,-42.21050283967028,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
1004,False,"{'a': 0.5, 'e': 0.49727683802994616}",30,3,-42.460661362471384,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.4963680253953768}",20,8,-3.942021792320513,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.49545866843240755}",25,0,-48.715936072686205,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1007,False,"{'a': 0.5, 'e': 0.49454876813825965}",25,9,-20.825088926865654,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1008,False,"{'a': 0.5, 'e': 0.49363832551075043}",20,13,12.397721213673814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.49272734154829156}",25,12,-26.608825105391038,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1010,False,"{'a': 0.5, 'e': 0.49181581724988904}",20,11,-17.057202027940075,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.49090375361514094}",20,0,-33.537597859813125,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1012,False,"{'a': 0.5, 'e': 0.48999115164423673}",20,0,-65.18250556509543,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
1013,False,"{'a': 0.5, 'e': 0.4890780123379563}",25,0,-106.85050144072106,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
1014,False,"{'a': 0.5, 'e': 0.4881643366976691}",25,0,-120.18856589358893,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
1015,False,"{'a': 0.5, 'e': 0.48725012572533244}",20,1,-44.19782054750565,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.4863353804234905}",25,0,-18.90269833036432,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.485420101795274}",20,0,-54.365450177835164,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
1018,False,"{'a': 0.5, 'e': 0.48450429084439806}",25,0,-0.18124657356089835,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1019,False,"{'a': 0.5, 'e': 0.48358794857516163}",20,0,-12.337744636513722,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1020,False,"{'a': 0.5, 'e': 0.4826710759924462}",20,13,0.46556783313387706,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.4817536741017154}",20,0,-45.33723525028181,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1022,False,"{'a': 0.5, 'e': 0.4808357439090125}",30,16,-40.08371034679877,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1023,False,"{'a': 0.5, 'e': 0.47991728642096076}",20,0,-29.872909757464488,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1024,False,"{'a': 0.5, 'e': 0.47899830264476106}",30,18,2.8432949340384965,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.4780787935881923}",30,0,-90.71321944342972,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
1026,False,"{'a': 0.5, 'e': 0.47715876025960857}",25,0,-35.66815770028301,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1027,False,"{'a': 0.5, 'e': 0.4762382036679391}",25,15,-13.177115057232488,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.4753171248226875}",20,13,-9.733219535356437,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.47439552473392943}",20,0,1.562420923331851,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5, 'e': 0.47347340441231217}",25,0,-41.01055955665956,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1031,False,"{'a': 0.5, 'e': 0.47255076486905406}",25,8,-6.68024623842378,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.47162760711594237}",20,0,-23.044650315476883,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1033,False,"{'a': 0.5, 'e': 0.4707039321653326}",30,16,-28.490592589410213,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.4697797410301478}",25,8,-16.981857548909638,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.46885503472387685}",20,12,-27.536120901913534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1036,False,"{'a': 0.5, 'e': 0.46792981426057334}",30,0,-58.03421572784304,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
1037,False,"{'a': 0.5, 'e': 0.4670040806548553}",20,4,3.366035497732147,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.466077834921903}",20,12,13.464217352204972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.46515107807745826}",25,1,14.27847201842683,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.46422381113782396}",20,16,9.169835425721626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.4632960351198618}",30,3,-111.47100265447126,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 3}",1
1042,False,"{'a': 0.5, 'e': 0.4623677510409917}",25,0,-92.27675824048085,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1043,False,"{'a': 0.5, 'e': 0.4614389599191914}",20,0,-22.53519224720875,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1044,False,"{'a': 0.5, 'e': 0.4605096627729941}",30,0,-33.129944600063936,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
1045,False,"{'a': 0.5, 'e': 0.4595798606214879}",20,0,-89.49502275394524,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1046,False,"{'a': 0.5, 'e': 0.4586495544843149}",20,16,7.032383004543011,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.45771874538167007}",30,9,8.519781506844954,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.4567874343342996}",25,2,-82.44730588305437,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
1049,False,"{'a': 0.5, 'e': 0.4558556223634999}",30,7,-14.253530566360876,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1050,False,"{'a': 0.5, 'e': 0.45492331049111767}",35,0,-40.675416877978634,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
1051,False,"{'a': 0.5, 'e': 0.45399049973954686}",25,3,-82.64817817530799,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
1052,False,"{'a': 0.5, 'e': 0.4530571911317288}",35,17,11.820919377824072,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.4521233856911507}",25,9,-90.2595572688053,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
1054,False,"{'a': 0.5, 'e': 0.4511890844418451}",20,8,-32.15662146737641,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.4502542884083876}",25,0,1.8408251563892197,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1056,False,"{'a': 0.5, 'e': 0.44931899861589675}",20,0,-141.5557290425656,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
1057,False,"{'a': 0.5, 'e': 0.44838321609003223}",20,16,7.65918453998307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.4474469418569948}",20,1,-20.45813410249072,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1059,False,"{'a': 0.5, 'e': 0.4465101769435237}",20,6,-34.188847397274195,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1060,False,"{'a': 0.5, 'e': 0.4455729223768963}",25,0,-80.37722992814258,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
1061,False,"{'a': 0.5, 'e': 0.4446351791849275}",20,5,2.694146188953922,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.4436969483959676}",30,7,40.712837153478894,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.44275823103890166}",25,0,-37.6138391149472,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
1064,False,"{'a': 0.5, 'e': 0.44181902814314816}",25,14,-2.985662246825041,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.4408793407386586}",20,0,15.106102225006532,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.5, 'e': 0.43993916985591525}",25,0,-11.22211668417606,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1067,False,"{'a': 0.5, 'e': 0.4389985165259308}",25,8,-124.89566462517455,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 2}",1
1068,False,"{'a': 0.5, 'e': 0.43805738178024667}",30,0,-11.618014831354092,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
1069,False,"{'a': 0.5, 'e': 0.437115766650933}",25,17,-8.74282464919471,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.436173672170586}",20,0,5.21226756505253,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1071,False,"{'a': 0.5, 'e': 0.4352310993723275}",25,14,0.3658538366855604,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.4342880492898047}",25,12,-19.699811208072504,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.4333445229571873}",30,0,-8.131280538399048,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1074,False,"{'a': 0.5, 'e': 0.4324005214091676}",25,0,-31.862904918585336,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1075,False,"{'a': 0.5, 'e': 0.431456045680959}",20,14,9.94557848896087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.43051109680829525}",25,20,9.87391288384042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.42956567582742844}",30,7,-101.20200426265477,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
1078,False,"{'a': 0.5, 'e': 0.4286197837751284}",25,8,-3.9189759022843225,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.4276734216886821}",20,0,-15.44431373876552,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1080,False,"{'a': 0.5, 'e': 0.42672659060589146}",25,15,-50.420333222176566,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
1081,False,"{'a': 0.5, 'e': 0.42577929156507266}",20,9,5.055031949920615,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.4248315256050556}",20,3,-7.4353881603043845,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.4238832937651817}",25,0,-100.68973031902289,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1084,False,"{'a': 0.5, 'e': 0.42293459708530323}",30,7,-62.402781385991275,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
1085,False,"{'a': 0.5, 'e': 0.4219854366057828}",20,4,10.87353051298024,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.42103581336749113}",20,4,-92.8990711052293,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
1087,False,"{'a': 0.5, 'e': 0.4200857284118062}",25,2,-81.40634666294218,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
1088,False,"{'a': 0.5, 'e': 0.4191351827806132}",20,6,-19.80450455613792,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.4181841775163016}",35,18,-19.281507889078714,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1090,False,"{'a': 0.5, 'e': 0.41723271366176523}",30,20,0.6824986671128601,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.41628079226040116}",20,6,-56.30123525871165,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1092,False,"{'a': 0.5, 'e': 0.4153284143561078}",30,16,-1.6227033414073733,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.41437558099328403}",35,21,-2.28563248426718,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.41342229321682894}",30,16,25.12009444106805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.41246855207213917}",20,9,-33.455707477331664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1096,False,"{'a': 0.5, 'e': 0.4115143586051089}",25,17,1.3796406168163196,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.410559713862128}",20,0,-62.04893373588635,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1098,False,"{'a': 0.5, 'e': 0.4096046188900819}",20,11,4.872486176965141,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.4086490747363491}",30,9,-27.571742010524275,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
1100,False,"{'a': 0.5, 'e': 0.4076930824488008}",20,0,-126.3550860332347,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
1101,False,"{'a': 0.5, 'e': 0.4067366430758002}",25,0,9.421518700181913,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
